"table_taxa[, 1]","track1","track2","track3","track4","track5","track6","track7","track8","track9","track10","track11","track12","track13","track14","track15","track16","track17","track18","track19","track20","track21","track22","track23","track24","track25"
"asv1",2673,2686,2686,1960,809,1305,1309,1309,1719,809,1780,1786,1786,1825,809,2257,2328,2328,1872,809,2348,2357,2357,1860,809
"asv2",1272,1280,1280,1038,758,1015,1038,1038,1194,758,1268,1274,1274,1018,758,1118,1126,1126,1034,758,1284,1291,1291,1001,758
"asv3",4325,4289,4337,3942,3544,3114,3134,3194,3635,3593,3970,4001,4038,3985,3613,4280,4273,4292,3946,3559,4476,4481,4434,3982,3653
"asv4",296,297,297,274,233,214,215,215,296,233,234,235,235,335,233,270,273,273,296,233,290,291,291,311,233
"asv5",40,40,40,0,0,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asv6",344,345,345,261,159,199,200,200,308,159,309,310,310,274,159,308,309,309,269,159,347,348,343,272,159
"asv7",121,108,120,100,3,42,32,42,87,15,65,50,24,61,23,66,57,78,83,3,92,111,96,112,0
"asv8",123,123,123,106,88,89,89,89,89,88,128,128,128,131,88,138,138,138,98,88,166,166,166,126,88
"asv9",95,95,95,80,87,67,67,67,78,87,52,52,52,82,87,91,91,91,135,87,78,78,78,138,87
"asv10",30,30,30,33,0,0,0,0,20,0,18,18,18,27,0,24,24,24,33,0,32,32,32,33,0
"asv11",92,94,94,89,132,75,75,75,59,132,66,66,66,70,132,70,72,72,89,132,88,90,90,102,132
"asv12",125,127,127,173,238,102,97,97,159,238,99,101,101,148,238,124,125,125,164,238,120,122,122,174,238
"asv13",26,26,26,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,0,0,25,25,25,0,0
"asv14",42,42,42,69,0,0,0,0,0,0,36,36,36,0,0,53,53,53,0,0,54,48,48,0,0
"asv15",39,39,39,23,30,24,24,24,27,30,40,40,40,28,30,47,47,47,23,30,45,45,45,23,30
"asv16",37,78,34,20,109,38,49,2,14,48,52,44,24,15,20,41,53,26,76,117,66,16,85,30,3
"asv17",21,21,21,24,0,18,18,18,21,0,24,24,24,23,0,27,27,27,24,0,23,23,23,24,0
"asv18",21,21,21,0,0,0,0,0,0,0,20,20,20,0,0,25,25,25,0,0,27,27,27,0,0
"asv19",19,19,19,0,0,0,0,0,0,0,13,13,13,0,0,20,20,20,0,0,22,22,22,0,0
"asv20",19,19,19,20,0,13,13,13,20,0,19,19,19,21,0,22,22,22,23,0,23,23,23,23,0
"asv21",18,18,18,15,15,11,11,11,16,15,14,14,14,17,15,16,16,16,17,15,17,17,17,18,15
"asv22",18,18,18,22,15,16,16,16,21,15,18,18,18,21,15,21,21,21,21,15,21,21,21,22,15
"asv23",16,16,16,0,16,13,13,13,0,16,15,15,15,0,16,16,16,16,0,16,18,18,18,0,16
"asv24",16,16,16,16,14,11,11,11,14,14,15,15,15,15,14,16,16,16,16,14,16,16,16,16,14
"asv25",55,57,57,46,38,42,42,42,32,38,53,53,53,31,38,62,62,62,49,38,73,73,73,51,38
"asv26",15,15,15,0,0,8,8,8,0,0,11,11,11,0,0,12,12,12,0,0,12,12,12,0,0
"asv27",15,15,15,18,0,14,14,14,16,0,15,15,15,18,0,17,17,17,18,0,18,18,18,18,0
"asv28",15,15,15,0,0,12,12,12,0,0,0,0,0,0,0,14,14,14,0,0,15,15,15,0,0
"asv29",14,14,14,0,0,14,14,14,0,0,14,14,14,0,0,14,14,14,0,0,14,14,14,0,0
"asv30",14,14,14,0,0,4,4,4,0,0,6,6,6,0,0,12,12,12,0,0,12,12,12,0,0
"asv31",25,25,25,0,0,22,22,22,0,0,27,27,27,0,0,26,26,26,0,0,19,19,19,0,0
"asv32",13,13,13,0,0,0,0,0,0,0,11,11,11,0,0,13,13,13,0,0,15,15,15,0,0
"asv33",13,13,13,0,0,0,0,0,0,0,12,12,12,0,0,14,14,14,0,0,14,14,14,0,0
"asv34",13,13,13,0,0,5,5,5,0,0,9,9,9,0,0,13,13,13,0,0,13,13,13,0,0
"asv35",39,39,39,55,61,28,28,28,38,61,38,38,38,47,61,27,27,27,41,61,45,45,45,47,61
"asv36",12,12,12,12,10,0,0,0,12,10,11,11,11,12,10,12,12,12,12,10,12,12,12,12,10
"asv37",12,0,3,0,0,9,0,12,2,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0
"asv38",23,23,23,25,0,14,14,14,0,0,18,18,18,0,0,21,21,21,0,0,23,23,23,27,0
"asv39",63,63,63,35,39,33,33,33,40,39,38,38,38,32,39,47,47,47,40,39,55,55,55,40,39
"asv40",35,35,35,51,76,28,28,28,48,76,29,29,29,51,76,37,37,37,52,76,35,35,35,53,76
"asv41",19,19,19,42,0,33,33,33,50,0,38,38,38,49,0,33,33,33,46,0,28,28,28,46,0
"asv42",11,7,0,0,0,11,0,3,15,0,0,0,0,0,0,18,5,0,0,12,0,22,12,0,0
"asv43",34,34,34,48,57,29,29,29,69,57,35,35,35,44,57,49,49,49,48,57,59,59,59,39,57
"asv44",96,97,97,99,147,67,68,68,127,147,114,107,107,116,147,113,115,115,99,147,89,98,98,113,147
"asv45",61,62,62,60,42,31,31,31,41,42,38,43,43,54,42,54,55,55,57,42,45,39,39,49,42
"asv46",8,8,8,8,0,6,6,6,8,0,8,8,8,8,0,8,8,8,8,0,8,8,8,8,0
"asv47",32,32,32,37,29,23,23,23,16,29,26,26,26,17,29,33,33,33,28,29,36,36,36,22,29
"asv48",34,34,34,60,35,32,32,32,55,35,47,47,47,62,35,24,24,24,59,35,27,27,27,60,35
"asv49",7,7,7,0,0,0,0,0,0,0,7,7,7,0,0,7,7,7,0,0,7,7,7,0,0
"asv50",20,20,20,78,111,20,20,20,71,111,20,20,20,74,111,34,34,34,83,111,34,34,34,80,111
"asv51",46,46,46,180,121,30,30,30,140,121,46,46,46,179,121,54,54,54,214,121,49,49,49,226,121
"asv52",6,6,6,0,0,5,5,5,0,0,6,6,6,0,0,6,6,6,0,0,6,6,6,0,0
"asv53",6,6,6,0,0,0,0,0,0,0,5,5,5,0,0,6,6,6,0,0,6,6,6,0,0
"asv54",20,20,20,66,74,4,4,4,65,74,12,12,12,57,74,18,18,18,87,74,19,19,19,87,74
"asv55",5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asv56",3,17,26,31,35,18,30,2,42,35,43,17,34,25,35,32,20,32,21,0,32,18,35,34,35
"asv57",3,3,0,15,0,0,10,0,0,0,6,2,0,0,0,0,3,3,0,0,3,0,0,0,0
"asv58",4,4,4,41,0,0,0,0,50,0,0,0,0,43,0,0,0,0,41,0,0,0,0,41,0
"asv59",7,7,7,80,111,0,0,0,97,111,5,5,5,95,111,4,4,4,71,111,4,4,4,70,111
"asv60",0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,23,0,0,0
"asv61",0,0,0,35,35,0,0,0,36,35,0,0,0,38,35,0,0,0,35,35,0,0,0,35,35
"asv62",0,0,0,31,0,0,0,0,29,0,0,0,0,32,0,0,0,0,29,0,0,0,0,30,0
"asv63",0,0,0,25,0,0,0,0,27,0,0,0,0,27,0,0,0,0,28,0,0,0,0,29,0
"asv64",0,0,0,23,0,0,0,0,0,0,0,0,0,26,0,0,0,0,27,0,0,0,0,27,0
"asv65",0,0,0,20,20,0,0,0,9,20,0,0,0,22,20,0,0,0,20,20,0,0,0,20,20
"asv66",0,0,0,17,0,0,0,0,16,0,0,0,0,17,0,0,0,0,17,0,0,0,0,17,0
"asv67",0,0,0,10,0,0,0,0,8,0,0,0,0,8,0,0,0,0,10,0,0,0,0,10,0
"asv68",0,0,0,0,28,0,0,0,0,28,0,0,0,0,28,0,0,0,0,28,0,0,0,0,28
"asv69",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,9,0,0,0,0,0,0
"asv70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
